ID,tsne_1,tsne_2,Env
225317,18.219572,-71.7587,0.0003016766222064
287070,-29.773657,41.204338,0.307868200999301
215120,-21.735075,15.236744,0.4474041263010394
259003,-1.5763844,7.867442,0.4060609052975438
326103,-6.8485756,13.24,0.4265272395444838
296423,73.78538,-40.951366,0.3117904200901889
236043,92.36262,18.849752,0.7067019993677416
312179,-23.470778,21.7701,0.3372072713684385
276924,-17.815031,-11.450794,0.449124570618379
271320,63.62434,1.7697178,0.89832888911901
304173,-21.171097,15.027874,0.446885558021773
215368,17.745052,13.8777075,0.7673691489767068
239871,13.527967,42.40677,0.9143151163693788
266149,6.390068,55.354176,0.890808242938877
330916,-7.9439516,39.09355,0.7180371742348293
279479,-73.33093,-20.34956,0.8442955729129819
257800,28.882488,-67.43276,0.0003054148297924
320756,86.01007,21.454556,0.7255518004677428
230342,29.740501,9.169651,0.8617417868330444
276709,-14.502469,32.674015,0.463694138830225
241469,14.804759,32.27121,0.9159784606622312
238374,43.840034,24.880518,0.9417829497501748
214530,53.52405,-13.752233,0.8607062417480001
217047,26.015415,-70.165306,0.0003346729082149
334550,-23.99201,-48.538128,0.3768520832716034
299040,-83.303055,8.960791,0.0003350698601407
310756,-45.03979,-59.381165,0.8902341859588242
317005,-13.950042,62.777504,0.1262924897092707
266078,-62.92821,-19.100689,0.332706532001952
292026,33.336494,-66.01634,0.0003060007189001
290788,-30.404104,41.380478,0.3038373417557667
238537,4.7222276,-36.99401,0.3259838465304644
309714,31.964212,-4.230846,0.8835529551867864
229964,61.356785,0.40543562,0.9053835400108732
209880,2.7055209,11.390379,0.4454830195453381
292302,-20.763906,63.548527,0.1197452559090791
237065,37.91577,-6.687799,0.8634698526937117
239598,-28.302166,-30.476921,0.4291441530266226
335580,-42.067158,-22.645172,0.4126458243702546
291952,43.697956,25.207375,0.9366375851088616
239336,55.36813,17.27463,0.9435563207083127
257209,-67.56456,-20.529667,0.4503834172595303
212908,-13.282224,-47.67884,0.3504014902161532
313588,-31.96691,-1.5421613,0.4645592525601775
270189,66.04203,-1.4690943,0.9953400471173014
255357,-69.35533,-20.241022,0.4543496020128427
299117,-29.355646,41.545902,0.3117631449504233
209714,-53.06844,16.299204,0.1270665596603412
274697,-53.232197,-50.204247,0.8791884933543959
212275,-39.426815,58.05864,0.0927265902089212
275548,3.2894933,-48.47332,0.3347153545447485
335413,65.74256,13.889588,0.8871191135734072
319957,-59.038166,-17.00343,0.4466682302932372
251123,-12.748141,-22.114744,0.3749078611411972
236275,51.188484,-8.525752,0.8671395655888369
308706,-37.954597,-0.90314955,0.4653479528485146
300864,36.312126,2.7783442,0.8603761617521423
238303,16.933538,-16.891647,0.8949568954358351
297075,-81.96759,8.69093,0.0003355627725047
219276,-0.4577627,1.1378769,0.3411411131141527
335435,25.68812,58.37449,0.6100415512465375
271817,-39.286167,1.6948396,0.4599410846212565
314105,38.12802,-10.216568,0.8613146244854636
274812,-55.38591,-43.277035,0.8728480078701427
317678,-14.638709,15.328355,0.4493854132712598
332825,-65.81339,-19.316828,0.3326289766793435
215534,-62.392025,45.02,0.1324287415538353
213823,37.58582,-54.66879,0.0003047998571977
336991,-4.737633,-81.02348,0.1271578170709607
273021,-15.467187,9.968655,0.4359446407139067
253109,58.613316,38.539486,0.9413816760297202
224187,17.583164,19.826588,0.7834602890431435
295189,-8.221158,44.81201,0.400735913023681
234004,85.69983,20.414116,0.4241314189119942
216749,-43.14274,-59.59231,0.8874202825744946
287154,-52.726143,19.40314,0.1269623579361586
208841,-34.275665,55.61151,0.1036962487379294
225021,-8.270745,-21.184635,0.4331902385878272
253103,-7.4971805,60.509937,0.1222706914852305
258713,4.1432943,-11.812894,0.9106000983767832
258364,86.007065,21.458755,0.7258246174402297
317926,-23.382347,8.990855,0.4450973106627417
271241,93.197845,17.448069,0.3950201814185207
246254,19.211388,71.77398,0.5337561809097263
327473,2.0927222,-16.154678,0.8032593781551765
205334,-14.947322,35.596962,0.4157020225567369
236335,-26.482906,59.107685,0.1100680870893416
318677,-50.745815,19.534288,0.1206416496233204
283338,-41.60721,-32.395603,0.4420339834354629
315331,-89.12626,4.0999627,0.0003326096985166
269068,1.4303938,-49.86362,0.3378724726227768
251018,16.249125,69.99704,0.541236699717814
278658,-13.0511,-21.31341,0.3769268919074987
238357,-59.59982,-41.40309,0.890331029811725
297832,36.241528,2.457674,0.8646089522872603
216070,-2.3078203,10.054831,0.408972917862367
334033,-0.4858479,7.846712,0.3959560300467697
318058,-6.674321,5.5062914,0.4358704801726299
243089,-8.080444,-76.00223,0.1235010484893986
248022,46.892345,50.11453,0.695966404607153
286000,-53.750847,15.948262,0.1242103968726538
234766,-29.195305,42.403107,0.3075989592771895
265539,76.0352,-29.463177,0.3814288657399235
260194,13.452073,41.48275,0.9052799855023688
222558,-55.365738,-43.229424,0.8551401869158879
266349,26.521826,-29.110695,0.7648434933890996
218907,-17.64944,-6.738204,0.4274485523363023
221354,-45.573475,-21.138771,0.4159726174905345
239996,18.98186,35.554207,0.8908664923499107
310509,29.677652,9.279971,0.8650425867916225
257524,0.7867875,13.465167,0.4431468236176955
217618,19.0202,7.222728,0.836599171570566
292932,73.98924,-34.051098,0.2854733036643779
249591,-49.108673,-22.20872,0.328637824852418
207792,23.202333,-17.098413,0.8240046562759533
324159,66.28764,15.703145,0.9181142724001348
248507,-86.562904,4.500785,0.0003035582786133
332575,-60.106544,-23.894945,0.2770274889121333
323126,15.419224,18.599443,0.7582700857112642
285517,16.237135,30.987223,0.914205089704093
268836,-6.272584,45.851685,0.4283004881423576
302437,45.845802,-21.230484,0.8643306495456546
206984,-22.684,61.71393,0.1157998291350609
218213,-0.07978279,-50.490036,0.3408787894477956
204743,44.87729,25.106243,0.9422942501359154
246650,-53.77394,-49.81299,0.8773508056345174
285012,91.616745,17.722778,0.3344836513319699
243995,-45.87133,-20.937569,0.4163768125005657
213039,-6.754352,8.334933,0.4258523878773578
322519,0.12535387,13.207594,0.4460150126416897
300132,-13.648006,-76.261375,0.1247747689440029
238402,-32.13561,-33.167866,0.338564011158542
215633,-2.0359166,-83.4103,0.1248000103554508
247112,-4.695161,63.223213,0.1211710720480493
307122,-53.43602,14.004508,0.1278192714940327
212953,46.011124,44.948925,0.7631103649342365
273244,-27.4795,54.292637,0.3125359204701374
244364,-88.590996,5.4827976,0.0003330625269036
262875,-15.679122,2.9940922,0.4409927731393319
256410,-61.483067,46.0464,0.1237003909182696
208732,57.51159,35.815845,0.9388057576306728
261722,-8.9106455,45.75722,0.3373583391377068
203324,59.775856,5.9624286,0.996971030626246
280310,-55.733585,-49.19152,0.8448773149866674
240734,15.63553,-6.6937227,0.844052259676431
228824,38.95947,-13.279156,0.8610557382142026
307305,-39.35692,63.721176,0.1080681906438501
240368,-7.329375,60.303467,0.1240091127967484
274879,-11.137671,-75.142914,0.1210714008336138
297381,24.319517,72.59199,0.5383384679110467
216791,-7.9736357,62.573215,0.1241133145209309
304890,-20.384665,-48.7573,0.3948950374339691
309630,47.395496,33.282352,0.9333367851502836
248286,19.367874,10.235104,0.8463732408113755
226684,24.963388,-66.74867,0.000305089727642
221704,17.1322,-44.519276,0.4502020124898154
307944,-1.2651863,-19.38238,0.7907303675735691
242109,47.660946,33.88129,0.9291428275558548
239863,-2.3026235,-19.697758,0.8594241998868861
262671,39.19,1.3348347,0.8608809899811013
206045,-15.048168,-47.33564,0.3951508496381489
252399,-20.714983,64.80865,0.1143837212312631
337477,-51.248215,13.696342,0.1182961400056955
246528,-50.775116,-18.591198,0.4174767833753864
299148,24.2697,32.948765,0.8997915965516349
261950,54.009274,11.329446,0.9461775442048308
305925,-15.200121,15.21282,0.4503325572628499
285292,19.039745,7.354019,0.8395468910626764
275006,-8.967461,10.087968,0.4360320409023779
275969,-36.447117,-31.254002,0.3425483425611554
219988,22.203726,75.34437,0.5355379656716804
310963,26.834152,63.226456,0.6241793305201025
309592,-7.9032226,46.513092,0.3191035506202332
204041,-80.07547,9.338121,0.0003358385984879
328597,-40.435925,64.38438,0.1067420457193155
242024,-15.565738,33.38541,0.4497748872749702
320936,-18.03527,62.357327,0.1236660884873275
329208,-54.430557,32.339077,0.0003137888246666
229700,-52.04172,-21.781471,0.4367103182124842
304530,55.14427,6.4220543,0.9047233800191576
210199,-23.040876,17.768251,0.4133805784970636
337047,74.005936,-32.510334,0.2824895069052101
209725,62.450443,13.250609,0.9037266678748028
276205,26.876251,-62.91539,0.0003378547622553
255236,0.5374149,-40.067265,0.3375061485489424
251872,37.70491,-13.335922,0.8603826339089238
268672,-9.083853,62.985023,0.1230428197892665
287535,-9.992201,16.75213,0.4468983656058891
225379,58.856228,39.137684,0.7166545723833071
299927,-30.230112,58.88195,0.1084914696973619
279182,5.612945,47.04104,0.3213921270242842
329975,28.876095,-5.6325765,0.8615605664431616
275681,50.818073,-8.970031,0.8618323970279858
316567,-15.563499,-17.553516,0.464612118564009
233114,9.593497,47.09062,0.9081730395837108
226101,89.5195,18.364832,0.3312074455691615
227438,-8.1912365,-21.4043,0.4172266497145248
207589,34.627598,-15.04511,0.8649196158127734
262216,-10.243328,-52.141747,0.3806081310604732
326309,63.134346,2.2077057,0.9093574442747302
321630,47.772087,34.140327,0.9270976260128926
273092,-28.281717,48.738346,0.3112893830740156
245290,-17.429693,-71.75836,0.1214532580837238
316843,-11.149042,35.599438,0.7587897341482254
284482,-29.708824,45.006287,0.3127410878401118
210416,12.949212,42.88252,0.9057783415745464
265525,-31.188726,-32.758804,0.3455976277383799
325088,-57.882828,-7.760544,0.4417309837707698
330981,16.353136,31.235111,0.8934229942786135
255016,-16.618237,20.210054,0.4188628725931855
243370,-66.4131,-24.1584,0.8673226215801901
281378,-7.769431,45.459656,0.391440353642423
262993,62.137882,1.1953657,0.8921416827275481
228806,-35.646233,57.634674,0.0948876433582727
272614,5.416374,-40.160057,0.310082325834261
258793,-19.86831,15.083718,0.4524109967024581
253101,-8.405145,6.1501646,0.4242758514268407
234602,-84.249275,8.842297,0.0003347046137366
216942,-51.932888,-21.863453,0.4378454096432651
284003,-85.00674,5.552163,0.0003047549209497
249316,-9.449851,21.955818,0.4408688018974221
294764,-19.632141,29.689453,0.3285462274797545
323481,0.6401655,54.811543,0.0003070986883488
235543,27.491531,7.230268,0.8641300126854273
330368,-64.21286,-21.352768,0.4485433531927156
308625,26.760595,7.985918,0.861664120951666
317588,-17.560026,-4.1590905,0.4399831960328844
219273,-50.31393,16.689938,0.1272303052269138
324429,62.515606,7.9489303,0.941983586610402
215644,15.602938,-70.77477,0.0003016568514628
213741,47.855644,17.829035,0.9398930799699692
293075,1.3197672,-37.14452,0.3388898956688326
268852,32.169754,-2.8407488,0.8610557382142026
314515,25.542183,0.78464484,0.8614440676210942
241877,-65.92912,-24.915152,0.8487325521137223
282564,31.480892,-3.1675892,0.8620136174178683
247928,73.66915,-40.241493,0.3010106314489923
254276,-80.806305,8.854192,0.0003089598808306
221783,88.59224,19.74232,0.5256756931679912
271946,34.10442,-3.8273022,0.863657545240376
218435,89.79578,18.307793,0.3288593470888239
219722,-16.095823,19.882332,0.4239790549534904
281850,-89.0427,4.103749,0.0003326307350699
239626,38.978683,-1.6666464,0.8617806197737335
210566,3.4523022,-38.924732,0.3210408906030303
252956,-15.165885,30.135532,0.4606858070605218
213407,-34.550133,-25.830894,0.4229914204791059
287076,19.222317,-14.44236,0.8662334636394232
222994,35.615883,-50.610855,0.0003382229320773
208400,28.283678,-62.218967,0.0003379934588434
219446,-31.29537,-1.6131703,0.4649761008460818
292487,88.02511,20.848454,0.6993648276135346
218271,-38.81743,57.40757,0.0915331244984078
287582,21.131132,38.871143,0.8873779998446683
212506,49.56545,-19.322243,0.8646348409143864
258281,1.2084578,-86.28237,0.1241055479327931
249590,76.34936,-29.066736,0.3815843158632744
244420,-84.750725,6.179204,0.0003058204012802
211852,-16.007883,42.12251,0.0003127238265493
312461,-38.30702,-1.4725987,0.4643329749535843
218805,-16.349848,20.115007,0.4177670989025572
221813,66.39547,9.579244,0.8963678256142078
241075,61.39461,40.017315,0.7127309458432379
298750,-7.3811235,47.03532,0.3071307432340746
310099,-61.772495,-18.937307,0.3313069562437705
327431,-49.657696,-58.66814,0.8879324624925247
228963,66.53775,-1.565552,0.9785318559556788
219747,53.64465,0.8017349,0.9471224790949336
333833,-88.00685,6.976592,0.0003343767087215
289018,15.71923,40.139465,0.9029500090610196
316279,36.674377,27.433207,0.9471224790949336
259463,15.663886,69.46768,0.5424903564863955
272880,5.8574705,53.894176,0.6210144458539364
322010,26.406569,60.52807,0.6343444999611672
300847,18.792866,35.750984,0.8922515339011572
335228,-54.39622,13.437408,0.1261520439071116
251986,-12.308251,-19.977371,0.3995506096908367
305623,-7.664843,-77.424866,0.1246621534160043
245063,44.870403,16.804922,0.9460092681285112
314782,45.57491,49.245777,0.6913575260244195
325592,-67.11791,-18.467873,0.4165304726483049
269501,-9.39207,17.894669,0.4490388369589251
266829,-54.352165,-19.281641,0.3302447600266789
232749,66.05234,10.24698,0.9077070442954412
244842,29.509094,9.447354,0.8644147875838145
212250,-53.892906,-21.05152,0.4357312632763753
205223,-50.992863,-21.270496,0.3306028168722454
263526,-10.971234,-21.40732,0.4323189216665318
329132,-56.022404,17.130903,0.1346085639578533
208947,21.884706,64.763565,0.542208170450721
309839,-84.39571,8.857325,0.0003346781221457
334795,38.32386,-54.806366,0.0003054598564554
241096,43.78319,49.890846,0.6883649954187356
336296,14.191956,41.785328,0.9043997721800812
297877,-16.525288,62.498367,0.1259468765371372
209737,25.201324,-15.339537,0.8681492220467549
239199,25.622587,-62.628548,0.0003378067518979
258603,-21.083857,28.1534,0.3368683796065731
268639,-10.581793,-75.49146,0.1176295078571983
305454,-54.08827,-19.70724,0.3334489398175823
257747,58.702007,-3.0468595,0.8918632044942657
254831,-65.53557,-18.038118,0.415644959368713
252885,51.11887,43.737343,0.7809561748861678
203976,54.634346,15.774463,0.9450513889248454
333525,4.6667204,-10.752404,0.9262433013177312
240770,-25.032839,23.746603,0.3312736873867185
323660,29.136591,68.9673,0.5992731767934346
224613,26.820953,12.638873,0.8630038574054418
247016,52.301487,-16.946892,0.863942320138763
329523,60.20328,5.0933022,0.9487081575064076
207784,1.2343401,-85.944695,0.1265112486084863
283431,24.808329,17.906614,0.8765953866466462
236901,25.112204,32.36295,0.9097651901519662
269442,53.273117,-24.228811,0.7791839138610428
307389,48.540775,-5.362625,0.8639682087658892
288519,-14.975285,12.973969,0.4471706887920011
330749,53.493435,18.231668,0.9448960571620888
261642,-21.294981,6.2936153,0.4337238056282509
281145,-73.44894,-22.04048,0.8666932908445647
313614,0.6619167,-84.543625,0.1253501436818805
255231,42.26863,25.356178,0.9078105988039455
267871,-16.979183,-6.419007,0.412016401049679
292584,10.954736,44.530067,0.9031700623915916
238538,-1.6030635,-37.05394,0.3397040929919487
245716,2.9587286,-41.28476,0.3453251611567038
228764,44.43407,49.127537,0.6881192749736066
213859,-60.21377,46.127693,0.1032755585471302
318859,-11.91164,2.7209685,0.4503061088301098
225322,20.46036,74.292305,0.5310682941983587
219775,16.320314,39.52894,0.911596810521138
252913,89.80915,19.287441,0.5252627695653299
231718,45.66902,50.10728,0.694951179819032
280552,21.299818,74.714424,0.5366343490304709
234120,-8.267009,6.6627064,0.4148033313532471
280991,-59.798126,-54.90788,0.9001033090769216
307364,-62.454147,43.348267,0.1190980402309265
252179,-11.30342,-5.846231,0.544689595360758
222748,-20.853256,-48.849777,0.3511556254582021
333944,-6.30713,12.8397,0.4264221864930865
215461,49.88593,-6.679861,0.8685958008646802
282688,53.672176,-25.023058,0.7399993725831802
311262,57.13945,39.96092,0.7946380695030225
230886,-11.808029,-44.189667,0.3940032592397371
221351,25.263626,33.143364,0.894303207600901
284336,-52.34709,-60.42966,0.8541451914692444
239106,63.555458,4.1235003,0.9097651901519662
282562,1.71155,-86.1005,0.1257358842260595
321943,27.535624,10.25964,0.8650296424780594
317231,-17.090483,3.5125983,0.3899860601815013
226023,50.43208,46.356224,0.7033756691721853
312413,-14.9557085,13.035332,0.4471762747503748
281304,14.896086,-44.711227,0.4125526530535195
279105,-44.535877,37.48702,0.0003063015596961
305236,-12.368578,-19.980072,0.4001004716816534
252753,-42.902607,58.649147,0.1329154477438061
230689,43.165733,-19.996275,0.8838247857716105
219453,59.7434,3.8832662,0.9403720195718022
208602,26.493282,7.1692185,0.8664146840293059
300903,66.0263,8.703277,0.9080694850752066
274463,93.44268,17.802618,0.6937360949954178
286725,-50.053135,37.351482,0.0003371727318794
245490,-15.995464,2.908798,0.4405702771717574
325106,-15.102509,59.447353,0.3102078856758226
227550,-27.946291,50.76113,0.3094098687446605
254376,-7.7335725,60.45555,0.1243158930281927
295552,-5.9503474,42.604458,0.7223120063345005
279889,-20.000895,-7.107442,0.4328514085492589
291954,69.81287,0.7224066,0.9330390659383332
274640,-39.625446,57.344803,0.091962228493023
259648,34.299854,-13.453752,0.8636187122996868
293440,32.35875,-66.332695,0.0003057001192108
322868,54.112312,37.731197,0.7105967394048399
300396,63.57982,3.3138037,0.9033059776840034
260925,38.144184,-55.339622,0.0003041361207872
278323,-28.335674,40.955994,0.3051130038574055
286617,52.10017,-23.220787,0.8188002096010175
241165,34.576035,-49.373898,0.000337945448486
319771,44.031624,46.775208,0.7562234646312295
238187,-77.52381,-19.706076,0.3269284598668794
215926,18.025978,-7.96569,0.8919773753110842
321538,-3.7100594,6.5078144,0.4358699863862544
267692,-41.494846,58.757088,0.1301097677790146
264997,-84.286705,8.81667,0.0003345617881974
310031,-37.9831,-1.4389119,0.4659683028444398
206550,-32.60971,59.99711,0.1084914696973619
292317,-60.21264,46.50724,0.1006504517565433
292435,-6.597559,4.70118,0.4039408026324986
250591,-16.019953,-17.948277,0.4093603858589264
330583,-15.773658,-73.27935,0.1221846118000362
216034,-35.94437,-32.48122,0.3498771199469743
283204,-52.13882,-53.73497,0.8730786893599037
305180,9.05356,-16.564411,0.839453380267805
332972,-18.650402,-8.649721,0.3330556389694618
264124,-22.069866,-48.751007,0.3955655993319569
291333,-59.652344,-41.26254,0.8910014682631191
272539,55.055332,20.113766,0.998252517668988
322700,16.039322,28.933357,0.924088073109483
281842,-57.842686,-2.6531107,0.4474052064587361
259964,59.81971,4.1715093,0.9434657105133716
241889,66.300064,15.656777,0.9127423822714682
247098,-21.466928,-48.820004,0.3511692354451782
286107,24.373005,32.00471,0.8983677220596992
319680,23.846952,16.499907,0.8608809899811013
318692,2.829257,-47.95005,0.3420282444921946
290294,27.950182,1.2645615,0.8576060786496492
333675,5.0244308,52.977726,0.1226240712455018
258987,-34.049145,-32.01541,0.3403679053733483
334912,-40.34231,-23.708015,0.4200186104667939
307271,-13.670277,-75.101944,0.1238227146814404
298569,-63.299606,-19.775768,0.4407412815659376
227906,-22.494877,8.692485,0.4488790353431401
275595,17.213478,36.951633,0.8951251715121546
252550,-58.309536,-16.100021,0.446773375929579
245056,66.37824,-1.5875572,0.9942203639940974
226398,-77.831505,-20.723898,0.4431396637152504
310421,62.40325,40.177933,0.7812752226080657
333305,-1.8781332,-82.91342,0.1296211199420094
267052,-21.52274,19.220459,0.4229515163676328
205197,12.62749,-14.647374,0.8917146809592966
280225,36.62041,-54.76965,0.0003063015596961
247246,-8.210398,44.814194,0.4006978297494674
240287,-20.519943,64.48505,0.1131766639915085
249630,-58.6527,-43.529285,0.8900629038098092
291636,-57.75539,-24.337816,0.2743780472525054
205062,-27.214905,53.43266,0.3072410490071711
234335,49.218735,49.394882,0.7011398044637236
210101,22.961884,-20.522682,0.7724048441577978
221324,-16.49809,0.88434416,0.3908419771402096
266249,-42.16525,37.653355,0.0003068337121639
223721,3.1490023,-17.556015,0.8625313899603905
223764,-16.064924,53.98629,0.319074016022646
229514,32.7181,-8.424325,0.8622077821213141
272673,-45.376366,-21.188583,0.4158176920152076
259091,3.0752125,-49.505978,0.3379067750537189
296260,5.866323,16.72676,0.4360122894473561
285510,-35.40359,8.348571,0.4673347023305143
266568,25.817875,-68.85899,0.0003354831470406
256758,-32.47766,-34.132507,0.3471014232834494
212766,-8.319326,22.079296,0.4266290829844397
324945,53.440258,-24.989695,0.7419263121904432
303858,-53.220802,-20.062689,0.3326903604981528
269977,58.716198,4.855887,0.9355826235534732
316396,9.510318,45.276863,0.8924651150749476
309277,-21.89623,62.48933,0.1123449918450824
281993,55.8109,19.780539,0.9997864188262096
294423,66.55034,16.341185,0.8943226240712455
281834,46.763615,44.76898,0.7659289592891372
288535,-27.56769,-30.436163,0.4353102486679272
221585,-30.621649,44.92194,0.3095360758019002
328781,-26.871523,55.469376,0.3082377611515262
236003,58.7789,4.948023,0.9362168949180624
203230,24.982258,17.709753,0.877048437621353
237574,3.3600535,53.80957,0.0003355521035364
273761,52.86888,11.884889,0.9317769953659356
288306,51.313065,-10.56497,0.8628355813291222
223385,19.731213,17.2236,0.7856110373251158
268375,-14.563431,5.987285,0.4144990663609671
262522,26.057447,59.790424,0.6162878297563881
248801,51.619804,6.867152,0.9018626867217232
298847,-7.7248087,21.079027,0.4417611973246234
304006,-50.29799,38.172836,0.0003375402386582
208765,-20.314646,21.524605,0.4140532081254996
291833,17.590479,14.218006,0.7655198572769953
257929,0.94287264,13.953598,0.4429648016150109
313667,33.428596,-4.6326923,0.8618194527144225
241432,49.490604,-19.904276,0.8616835374220106
280034,-15.298046,0.43164697,0.400880376400176
298178,17.936777,-72.00449,0.0003325780532716
325032,14.100899,-45.053852,0.3957061741407448
224637,-39.3889,1.4031374,0.4589611346973419
231910,-41.053738,-21.525791,0.4375003146900568
285911,13.68688,40.795155,0.8919732311595517
280177,0.29041615,53.027313,0.0003036926654204
320786,56.159214,9.527476,0.9083607321303752
270121,33.04588,1.518129,0.869074740466513
235395,-13.558738,36.999554,0.3339122348844358
257256,78.98606,-26.793194,0.3863819751497055
248193,-32.295486,-1.6039475,0.4656104620304127
312046,-18.49294,62.08574,0.1181647552230305
250824,51.9017,-13.059575,0.8689970745851349
221241,-36.773468,4.573762,0.4695599506319019
328601,-27.577358,25.437893,0.3300910998789396
313433,43.439964,49.278122,0.6854235099796256
219376,-44.11031,-59.596977,0.8869718628222035
267398,26.284548,-61.300568,0.0003059606951998
205764,2.451721,-86.0271,0.1287564397959976
274397,29.691387,-66.158485,0.000336863964703
312065,38.0137,-54.448456,0.0003052097083281
232721,10.774541,-15.739756,0.8288198141170684
283821,78.92374,-26.97375,0.3863692910121832
207401,55.053043,6.577571,0.89917674165739
314092,-20.5156,64.37456,0.1153817278069744
297576,-50.317204,-18.985611,0.40415337766717
253519,-55.069115,32.436325,0.0003137281863495
323847,23.741455,-66.868774,0.0003046251453069
302359,-53.0389,14.3287325,0.1252394698009164
215005,63.374844,3.6719613,0.910781318766666
248258,-49.5012,-21.907282,0.329489359457043
217164,18.93526,18.34573,0.7595167111396239
312105,35.26856,-0.5741669,0.8621106997695912
223378,-49.1127,35.68021,0.0003082246563048
325024,23.21518,-17.292253,0.8243079645571298
242235,-12.832944,-21.502455,0.375205922942135
224951,78.1213,-33.953228,0.3903128850388142
332889,26.208689,0.929319,0.8631462448546354
235694,-22.198183,-49.18349,0.2745589273741968
336425,-11.972045,39.046947,0.4184639857866919
312513,-9.45951,62.095684,0.1228823103010847
289814,3.1287563,10.047982,0.4433505104976079
252277,-6.5564103,5.6401987,0.4359246732273455
242120,33.92303,-50.99308,0.0003364120706042
244468,5.556847,47.395557,0.3233389106715134
222470,-2.7330961,-82.29021,0.1240861314624485
265964,23.04462,-17.162397,0.8234695770147566
254134,53.850735,18.087963,0.9377831568591918
322570,23.526018,33.261463,0.907338131358894
304884,-56.398663,-20.04306,0.4379293533271073
281026,74.06324,-35.10659,0.2896685744342934
337431,26.860786,8.214664,0.8654244440417325
213074,-11.267383,19.822792,0.445007410680744
213807,-56.15817,33.2515,0.0003137433760671
296227,-30.570324,-1.3645304,0.4656697781187751
334014,16.009182,20.482462,0.7644498839244894
214836,5.493449,54.19625,0.1072792347321821
304991,6.8331923,56.967773,0.8851321614414788
313611,-63.12982,-21.370409,0.4464993244911526
226552,-18.011894,-14.12529,0.4099091368303978
279290,-4.9217777,8.649918,0.4068038994844947
256974,-58.43363,-51.91826,0.9164327627928588
295693,21.58903,38.584778,0.8901610272607244
333571,17.930672,19.797186,0.7882534733905429
294371,-55.007694,32.01554,0.0003139052188916
275014,-45.05917,-21.552296,0.4020830857027578
291313,27.136547,5.0536814,0.8664923499106842
324434,69.85198,-0.80590445,0.934585911409118
249938,10.919761,40.97528,0.6001372097237684
277072,-61.021397,43.25713,0.0928715665208274
323864,-50.04568,36.20834,0.0003058354101679
214825,-16.139463,63.799152,0.1245585989074999
235765,62.627705,7.690894,0.9411033732881148
319264,42.44513,15.514396,0.9390775882154968
205997,-9.5776415,63.39108,0.1206248220156885
229392,-14.358715,29.476894,0.4567612546709976
314893,9.117821,-11.608304,0.9710953478137055
265270,73.927795,-35.796932,0.2919296531095568
207632,-57.627316,-14.773278,0.4445104455554081
291104,77.517334,-33.903587,0.3925626374890886
273406,-43.81178,-59.688,0.8901809804768621
318934,16.203678,-42.692623,0.4467522974236732
242881,-23.824617,-48.584087,0.3773497273532063
325263,22.640818,65.895515,0.5407305770574987
292525,-13.903842,34.73667,0.4683027705197679
275694,-56.65495,-48.784935,0.8483110437189013
306177,-48.966835,40.29395,0.000305870461044
291261,-2.928739,-1.0640135,0.3391619864593251
321801,0.5745742,13.581526,0.4461044188373113
217974,87.88291,20.884163,0.7007598358477425
297672,3.8043644,12.436561,0.4431244489225542
259313,15.50401,-6.0380416,0.8482218535548192
332002,19.00828,7.170756,0.8371009202514175
308557,-0.13800128,-50.111027,0.3393319439770109
209539,-50.077717,-52.529827,0.889833293145177
249446,-8.034906,62.802418,0.1244310974189038
335675,-53.835846,13.536443,0.1258025474409092
213263,-42.811028,58.678864,0.1343438527454889
290932,85.95794,21.45519,0.725566181995929
323467,-4.156855,62.8979,0.1173350247236389
210269,-6.28781,42.22054,0.7223595332731509
218064,48.09327,-18.760466,0.8635928236725606
232004,56.553867,40.515648,0.722240222140161
325565,-88.78901,5.2826796,0.0003329255482002
290877,-57.530155,42.745274,0.0003070391952882
306681,25.82514,-28.870464,0.7524081624772957
275734,36.429802,27.275856,0.951756543350506
268338,-7.0640454,-0.224288,0.333014747285237
235343,16.614548,39.192764,0.90859372977451
287292,-14.479024,35.74344,0.3332404076588604
203819,-55.392075,-49.04129,0.8663918959855865
299048,-20.860723,28.984005,0.3276941682271054
249132,24.725964,-67.16616,0.0003048797840451
275313,-53.87028,32.23723,0.0003139305652259
326671,-18.473394,-72.66868,0.1198410438294457
292661,-55.161663,-20.507317,0.4365731999083251
266726,-44.357967,-59.607643,0.8896704053645443
249300,24.471596,72.426025,0.5358829316281358
256563,-7.546747,-77.51402,0.1240705982861729
308193,-6.461909,45.682472,0.4151364211252
298728,28.331861,-67.812004,0.0003049947617686
327012,-7.997698,-76.89132,0.1257313537163124
269426,21.323229,37.59579,0.8924974758588552
272632,-51.04434,-59.279648,0.8935492207910335
249546,-47.870396,-59.68167,0.8953661694831466
237905,31.196564,-3.4133956,0.8629132472105006
335538,27.405085,-29.315207,0.7532684617900886
244140,-33.93967,-26.329449,0.4225585549976454
275260,-14.712735,-72.87375,0.1187388355295518
308077,56.2389,42.5232,0.7228249886553966
211710,-33.182407,-25.95743,0.4122822124279636
218383,-0.5338722,1.041205,0.3409148663692081
249671,22.90512,16.967783,0.8625572785875165
261197,34.244488,-20.463825,0.8664858777539027
238462,1.8466232,-85.11364,0.125352085328915
209071,16.36053,31.20472,0.8936818805498744
275727,-11.241256,20.280048,0.4460350727131961
315130,17.5923,12.773363,0.7611662045271249
319804,-61.864,43.12711,0.1105670903771973
223602,35.36604,-50.163136,0.0003381695872357
