ID,tsne_1,tsne_2,Env
90855,-46.679276,5.7113338,0.7617793253423771
35078,16.580439,-3.2191224,0.1033577549382556
99409,22.844566,45.72011,0.0004159911518392
109647,-23.208405,-51.000298,0.0003655227424616
125137,27.752932,26.852304,0.0003989519354219
17195,-53.35391,28.983994,0.5297071996272038
150540,-12.502351,-50.557144,0.0003978684926476
125896,45.348625,-10.983748,0.0003082494902876
28042,-6.2318616,13.445327,0.0981055997100473
181735,23.41623,40.452965,0.0004190426274702
183617,10.466774,-17.066063,0.1132420327750019
24007,-9.179502,-72.678375,0.0928204364822533
133981,0.714783,63.229645,0.0003996834529333
200204,25.691189,55.06476,0.0004023358669555
59558,-32.1049,52.668503,0.1005371890128666
48836,-20.462826,-51.64496,0.0003975083697593
57849,-20.863916,-50.685326,0.0003660171014653
27923,-3.0820599,10.312239,0.0003142493684657
34605,-5.848604,10.70346,0.0994505138892484
108351,-55.503883,-20.293917,0.8955086268524931
78524,39.780304,49.53819,0.0004061889919884
18591,86.02048,21.57659,0.3133432239330313
91457,17.054377,-30.51143,0.1083167214642607
75575,-32.89601,52.352257,0.0003119977640754
88753,-44.65768,22.147139,0.7360007248815595
114906,-15.063688,-75.80201,0.0905862479612706
75189,40.647053,29.909018,0.1107541357081834
36998,-42.62478,28.00393,0.6919011231005968
45011,14.662403,14.283275,0.0964001863981153
50223,16.539509,22.95404,0.0003415142485271
96851,-17.752214,37.224964,0.0004004293765658
121622,-51.800304,-16.174551,0.9421000854324696
126622,3.701104,80.042496,0.0003121134651188
79343,-41.95554,5.044776,0.7613909959354855
90361,41.610054,50.25129,0.0004050274306664
152843,63.060493,0.4043094,0.0003323657890233
201704,-10.868371,41.786457,0.0003525130205761
47314,63.562927,-1.7574099,0.0003530499650381
197931,-56.91743,-46.33986,0.0965522820824811
5866,38.495,-12.059737,0.000339833072282
96474,-7.0748754,9.022872,0.0956895435835037
134943,-28.355614,5.5157595,0.6573963807699278
97241,-37.52499,-14.972487,0.9463911253786212
129069,14.788331,23.98623,0.0003878566303065
123406,-24.85382,-78.12847,0.0957115489165609
195332,-7.8625517,3.7680252,0.0968305848240867
101432,-7.1023097,4.3919735,0.0994621637714552
90832,10.480414,-33.149906,0.1163040101483418
108526,0.5264995,44.635765,0.0003489922610307
165568,85.66171,20.92054,0.3243203728162031
31189,-37.396404,-14.5746155,0.9478603049680276
124176,34.75868,-13.363648,0.0003503952906414
988,-76.99941,-24.55212,0.7712106218085472
47250,60.37539,-26.442911,0.0003522774895382
131524,-36.746613,-16.514568,0.9428961607165972
126668,-19.345482,-76.38526,0.0931569886348926
171407,-53.65006,-23.712046,0.8783962748381314
153842,-14.193434,-51.33062,0.0003675667841829
161587,-48.029522,-4.7351904,0.903571336112046
59543,85.18291,13.957826,0.3327881610621592
27890,-7.466184,5.040686,0.0969444947834416
156853,-9.792281,41.35367,0.0004391231327634
183725,-48.674282,-2.6497374,0.9060760607864964
114866,10.136559,-12.625477,0.1187854350583788
11936,-27.839682,-52.063057,0.0003652299485993
51124,53.52477,6.3862324,0.0003407346001049
113510,-40.247437,34.36752,0.6984418174310522
75570,-67.55831,4.7403545,0.9088072815186334
69084,-48.77953,20.068903,0.7348357366608849
127541,-30.530745,43.19463,0.8925168923291998
92851,43.7409,-13.362369,0.0003080413549903
31796,24.082819,41.464836,0.0004177379995024
127459,-29.751987,-5.0937395,0.8631203562275094
121393,-39.647324,35.16976,0.6956437769340293
170149,-49.273148,-49.260185,0.0940559712118466
48039,-47.98981,10.001257,0.5316883268180288
58096,14.2109585,8.612556,0.1018037900950112
109408,63.299423,-31.650755,0.0003520598305291
80470,-36.10438,17.648466,0.7237295156237865
62266,86.65892,18.23259,0.3867114541087866
62851,-3.9354255,-29.419586,0.0967542133740647
71137,19.169062,-65.97468,0.8473671266212752
51297,29.026516,30.967865,0.000387906027027
59462,-67.8609,5.355908,0.9106863855707666
78690,5.188989,43.865356,0.0004404076584661
797,12.194255,-37.361958,0.1069996375592202
64486,-17.523914,65.34479,0.0003914952005783
93239,-23.139593,-77.8179,0.0943996427369456
124195,7.652881,-23.484951,0.0991799777357806
19100,-1.5740364,43.01956,0.0004436669378726
14607,16.396832,11.435022,0.0003425977942889
136932,57.436665,1.9498789,0.0028339407918158
74956,-5.708953,14.382204,0.0985418230771222
195519,0.597866,-36.513702,0.1071840940274937
17187,-56.14127,-5.3750005,0.8551786863532568
84936,-29.707684,-52.340702,0.0003652644268473
44969,-34.71253,-5.5770774,0.857172444145287
197043,-5.2756147,-31.033478,0.1070468843037253
83843,-32.807247,-15.716955,0.9452714422554171
80463,26.745026,40.719906,0.0004019150153351
52163,47.67339,28.436653,0.0003827171411328
152848,-27.575068,3.3812428,0.7296709555492272
21837,0.121659696,41.624596,0.0004146373682575
137505,-36.27918,-16.728405,0.9471224790949336
59745,41.130028,50.137516,0.0004053743529668
155010,58.201576,42.751865,0.0004014833139164
94181,39.457397,12.970658,0.0003094402857883
110211,-32.395763,53.484943,0.1067582261112693
12272,-54.814236,32.227722,0.6816861026264271
3299,20.91757,-2.4406798,0.1148879022445439
4399,-35.688187,-50.79671,0.0004016848187814
130252,1.0137699,41.534348,0.000378166765868
38053,25.724463,39.099865,0.0003876809238508
190284,-12.182675,39.440037,0.0003913460761284
156523,-28.429111,44.213013,0.1088021332228751
59719,94.0671,-3.3577619,0.0003873368345534
20013,-37.47934,20.117043,0.7190695627410879
36020,-30.084137,-17.467154,0.8968726538431667
98108,-5.5070095,-22.597527,0.0985521785279726
100577,17.300901,-61.35109,0.0003511279232709
43119,7.6801133,-23.530746,0.0978214720273383
60689,-69.68981,8.121941,0.8644785355036568
138670,16.22728,-63.675884,0.0003545061887987
190392,-28.415756,5.638981,0.6620175007119373
1575,-79.463554,-19.387623,0.7695752013327465
173192,19.09645,23.300295,0.0004158065545767
133267,21.358181,16.577906,0.0003182872414529
55392,27.014816,56.550213,0.0004022038610763
85467,-16.949324,-54.52543,0.0003781906655626
97035,9.412718,-31.619883,0.114960390400497
131979,-50.488167,-14.937393,0.9045874647267456
35354,-45.850586,2.0705302,0.7541939575944289
126332,-11.198568,-69.11289,0.0003397580579821
100723,19.67397,21.157864,0.0003135876814616
200783,0.9982272,-18.153776,0.1065116369378932
129933,46.048466,23.359486,0.0003080210116185
55997,57.93422,5.690446,0.0003079960872208
63378,-45.52787,5.652093,0.7633391151267249
101758,-63.180515,34.98878,0.7104308271826573
162949,-15.532527,64.59357,0.0003881759458978
32271,0.5254544,44.795666,0.000349087588564
193948,85.63861,20.126522,0.3258556781043623
190649,-17.568514,-76.48496,0.0911713309343205
17524,-48.11742,19.587854,0.7224156677971367
21138,-30.208277,-21.32802,0.9420871411189063
92880,-33.70524,16.37474,0.743599036943071
104032,-4.0167937,18.04333,0.0952403759028658
13864,-0.8989224,-31.214254,0.0978292386154762
161189,-12.891675,-54.027203,0.0003782085375914
158855,-44.715992,-43.955467,0.0003907418327786
132576,11.964572,-8.535473,0.0963943614570119
93489,31.946377,-8.837428,0.0003398009448237
179649,-36.493782,-50.48692,0.000362627594341
52083,-27.727844,-4.2366867,0.947937970849406
80320,44.69432,7.551023,0.0004038274128371
168239,9.835951,-7.4814453,0.1195698604602998
82198,60.5129,-27.41278,0.0003522495814459
189881,16.067516,-22.5844,0.1145086338571465
123593,-11.267789,-53.723366,0.0003775174355786
157995,-55.545273,-20.238607,0.8988818667537215
116533,-4.633568,-22.528353,0.0985444119398348
123151,55.691914,-14.319709,0.0003794196161873
53329,-63.78546,-10.407175,0.9009768788985556
177207,-67.290306,6.483872,0.7267973179382298
193959,-61.47255,-52.04141,0.0003704351393293
84736,38.45798,-14.695127,0.0003693111906414
46490,-12.516458,-73.31085,0.093654697491392
68697,-15.113295,-74.81983,0.0938501566261941
153040,-2.3424768,-37.469395,0.1611932292381935
7524,1.9646995,74.2028,0.0003138394871969
16563,62.644474,-25.873129,0.0003541536607693
116485,-13.153009,64.75356,0.0004076380126885
112459,-34.91508,-54.298664,0.000382510331922
78581,-48.203842,-9.209098,0.90354544748492
202567,81.293655,6.083063,0.113636834338675
163929,-13.761193,10.821856,0.1062009734123799
37464,-11.684936,41.059544,0.0003823839619103
86336,-0.25413123,-31.701937,0.1074759882983405
59662,5.1831036,-15.161959,0.1081685090739638
134057,-35.880543,-16.205421,0.936909415693686
57639,-30.023468,-4.130583,0.8560721774924276
160106,-48.906265,-7.69024,0.9125093846273332
24595,13.626124,18.84078,0.0986078390762938
88056,61.63042,6.907652,0.0003148423702189
58183,-30.97823,-54.14301,0.0003944157553098
159198,6.1172175,21.504793,0.000395261346395
87865,-35.278183,21.34301,0.7341302715716986
33091,58.015583,-13.185577,0.0041560571878268
32496,12.516432,47.375156,0.0003590923081213
136138,62.576862,7.382067,0.0003147714245934
192309,66.65783,-27.892506,0.0083839718664133
11541,-3.9997804,-21.433918,0.0956151137805162
23317,23.512497,40.73294,0.0004184602946853
162131,-57.874924,-9.693483,0.9325667388273682
73009,58.18345,-17.57776,0.0003553015995668
165294,62.691643,4.294247,0.0003084582584897
33709,-53.665184,-23.695127,0.8785929252621937
97763,-15.731927,-76.052605,0.0936948248634375
82519,-77.81634,-23.209496,0.7714742420097859
147168,-55.695053,-4.9664645,0.8560263941134764
74411,35.75433,-4.441925,0.000398197814164
155327,21.018427,-36.881985,0.1087205840474279
26443,16.49333,-22.81407,0.112724907448158
117541,-26.923666,-49.568184,0.0003974277497303
22626,-35.238747,21.388773,0.735107567245709
130070,-32.000374,50.31501,0.0003114495478784
12851,22.565329,44.95554,0.0004159911518392
194697,85.67472,19.066183,0.3269359592474584
191788,46.928253,27.965172,0.0003829293451044
63558,-65.15456,-4.239763,0.8495581012103386
20956,-51.450138,-5.4561157,0.8746663360038704
75473,23.582136,40.04107,0.0004206461975192
164973,-61.85651,-3.2183406,0.9124776573713465
184522,1.7056059,-2.1306353,0.1570103185584901
23281,-7.5680337,43.44785,0.0003520232124599
124424,19.528183,9.152033,0.0003139869780205
44309,17.207073,-61.979027,0.0003504785628432
69870,60.828537,-22.881836,0.0003545900637672
71874,-44.06256,-48.395245,0.0003858093336457
668,51.79664,-20.651184,0.0003711675308523
36939,35.216446,-12.451105,0.0003446653916107
81091,-24.057533,-77.98924,0.0945912185776788
199957,-70.130516,11.623824,0.9160108214461388
196590,48.73452,-33.25074,0.0003648983064316
47580,37.546192,2.2293875,0.0003763461395765
25228,25.729511,28.102299,0.000394148126952
169791,-61.243786,-46.390728,0.0003695293017254
38497,-53.607315,32.26709,0.6806024884252984
192831,47.445045,9.947408,0.000308671999516
98036,-50.52099,1.9054829,0.910043492893572
55375,-8.408083,43.429237,0.000352462840259
165400,-81.51068,-15.866533,0.8093509283487264
52538,5.318753,64.53513,0.0003975964339554
29062,18.130095,5.190849,0.0003368265720868
59663,-52.92041,-40.61158,0.0003792523183253
7442,-7.355233,3.4569535,0.0974117845030678
136235,58.47745,2.4135957,0.0030069707227838
80619,19.64031,9.327949,0.0003145202837393
23508,-2.8447306,-37.005447,0.1588428678139022
154763,26.144115,-24.901417,0.115774587723613
33390,-6.6273813,11.364193,0.0943899345017733
106865,6.758508,16.830564,0.0952604395888886
173073,46.426365,-6.465924,0.0003606737264988
12791,-16.413713,-48.823563,0.0003602655631148
184767,34.255466,-10.4734125,0.0003704764589778
84556,21.509783,20.876408,0.0003421714449203
1659,-5.037112,14.30357,0.0961801330675434
62210,1.0396984,-29.557241,0.0941019235249954
145535,59.260227,9.362744,0.00031524842392
171609,-27.912582,42.045094,0.1025849794185414
12169,19.141602,-65.96485,0.8504478732492816
22645,-53.261436,31.55883,0.6090421644786522
152034,39.527206,44.752308,0.0003894185190471
25676,0.6130274,-28.189354,0.1012581872783286
166256,33.033207,31.865078,0.0003931439178435
125289,87.21942,1.1228257,0.0003768392327705
185865,-61.170513,-3.4150589,0.9258280361603284
96620,17.54142,-63.15193,0.1127352628990084
34601,30.0091,60.405884,0.0003992864105925
137269,11.0233755,-14.543827,0.1155545343930411
8492,-28.920408,14.63308,0.5356454034742537
21571,-72.302216,11.225156,0.892881189548224
13002,-8.986262,59.054585,0.000404116138025
80743,33.456207,2.676518,0.0003071481754844
39999,31.426231,59.757645,0.0003975080985143
114126,-44.83421,0.25671703,0.7621805990628318
79210,-44.121563,18.261272,0.6669104512387708
177076,10.026482,-37.59674,0.098986460248013
35769,79.546234,7.3888593,0.0003748760823231
20437,33.04621,-43.12033,0.112347580707795
109052,32.893505,-43.785698,0.1178249669920004
32239,-14.44833,-48.5123,0.0003618118100628
79829,62.58054,-30.720472,0.0003530034314588
48962,24.874693,-3.5644717,0.1086468014601185
93959,91.55978,-1.9686352,0.0003811273744382
120021,1.3325056,71.22661,0.0003143203442295
189540,26.314568,54.391766,0.0004022730285404
162913,28.590862,50.467583,0.0003846041621622
28904,-1.8748419,-27.218462,0.1085879048334066
201897,-18.037714,-48.940784,0.0003597130371368
115147,-27.774708,-49.88452,0.0003977505312295
185509,-9.228862,-71.38936,0.0960675175395448
26259,-9.000886,-72.78663,0.094274082895384
103847,12.918891,22.59324,0.0003067432670398
52246,-2.667278,-28.47604,0.1075284127682709
140212,-46.838108,31.359488,0.7586883227713517
10859,4.939131,-34.60554,0.0977075620679835
68567,-51.30285,9.812299,0.5371540632200275
193641,-55.57602,31.762642,0.6108826914701944
60478,-52.264973,-46.119144,0.0003786977730793
72512,-13.814754,-48.504467,0.0003621067437464
68952,-20.065813,-60.20924,0.0003910191054016
170808,13.722969,-5.1120605,0.1044366634737359
157008,-12.2068815,60.877743,0.0003858013469886
32134,-53.36462,-20.9183,0.9132340763753788
113029,15.601867,-7.3779902,0.1146044217775131
95178,26.65947,-29.611404,0.1125223289408962
61730,38.881706,-1.2871776,0.0003748168906457
155881,20.090216,20.99074,0.0003137258656982
175444,-51.27724,-15.10792,0.9405467678049032
75843,79.47617,7.9758234,0.0003752017269634
87766,-20.276028,-77.56426,0.0942113029746032
68050,-56.277706,-7.057072,0.904918281748149
171522,54.085014,-22.36729,0.0003694953056907
97094,39.52986,32.35609,0.0003884671424286
25087,-72.758,11.727874,0.8743087729446826
200433,-61.00343,-52.33569,0.000336620899083
71345,5.076135,-18.366531,0.114947446086934
87641,85.36317,14.532782,0.3211070579773526
84315,44.548073,28.741907,0.0003840832512909
75023,23.760353,-2.9960287,0.1075484764542936
71063,-45.675076,21.551702,0.7379100111321097
54060,-48.887844,-7.508285,0.9116162269914828
157770,35.980816,-11.641684,0.0003936027136196
163338,9.4404955,44.90151,0.0003546741195656
94960,-33.69298,-15.9793825,0.9446760038315168
130426,7.6118317,-24.386843,0.1184365858078546
92628,59.555466,9.234019,0.0003150707584729
139507,17.289272,-2.4753182,0.1013947497864188
62715,47.761402,-9.601217,0.0003606055837379
124952,63.054054,0.3371744,0.0003321453572881
87293,-49.992878,19.736832,0.7355282574365082
43371,19.789284,-64.82086,0.8472247391720817
42097,26.183434,-30.402056,0.1126770134879747
106223,-17.93595,-76.84491,0.0949834312786393
75231,9.7619705,-35.145634,0.0954740207626789
190954,25.789204,-25.202692,0.1131391254821756
31166,32.55109,0.8255159,0.0003132834350345
49291,91.38313,-5.0626025,0.0003758773378753
10828,-30.010384,-18.676702,0.9004258679162245
55721,16.187967,27.188065,0.0004031332969915
123698,-33.71017,16.51726,0.7634103088513216
138643,85.72881,3.473452,0.0003803495343158
28384,-28.312044,-18.429638,0.8706021694669531
132655,-5.418121,16.012697,0.0965891733761358
195847,71.04818,-29.362934,0.0101820014035836
169300,-32.505524,49.37558,0.912949491288477
124775,4.0738916,81.82766,0.0003114193794115
156477,-7.76842,-1.5807995,0.1007436508141973
2675,26.729952,50.210186,0.0003844953025193
809,49.52748,10.066359,0.0003091823619723
185056,-65.595215,-1.1914268,0.9081872710008414
172882,58.1956,-11.964822,0.0039943216557728
171360,-0.43380418,45.422577,0.0003486953080792
24535,-19.449411,-76.86284,0.095300566960934
133760,18.003695,8.155254,0.000339822533461
162849,40.66987,13.28822,0.0004064419128419
60954,-31.16703,49.184772,0.1081516814663318
119080,-12.928878,-54.387676,0.0003776781934233
136866,-27.94354,-49.81559,0.0003979429945958
199752,-41.651474,29.10826,0.7170753400985646
75326,5.8704643,63.596405,0.0003973514394824
53313,-11.332204,-53.8445,0.0003775352473308
77941,-61.69742,-54.79164,0.0003404070266115
138037,-0.39808425,7.0268316,0.0003133238505332
131365,5.2487717,-36.86932,0.0944468894814508
31090,-18.848616,-77.135315,0.0947459031247573
133525,-12.965516,39.041653,0.0004087621120681
7818,-11.769189,61.14425,0.0003854901386076
135702,47.121502,28.352522,0.0003829960713639
119856,14.396333,25.937223,0.0003821960192932
124818,16.454353,-36.74802,0.1153920832578248
81114,-31.0654,-54.28392,0.0003946562893103
151047,-77.60784,-23.636652,0.767346311356836
99056,-51.983437,-4.861877,0.8845515071791753
40476,-5.8937755,-17.704418,0.1138394128459367
200039,-51.182907,6.7064033,0.8748281127651578
176814,-61.14199,-52.17114,0.0003379549721978
27781,-54.43402,32.18159,0.6815212397002939
78692,39.510483,44.409073,0.000390248679308
78200,40.551014,13.672836,0.0004090390833078
186791,92.15179,-2.2505965,0.0003874865617698
54133,58.27558,-18.517975,0.0003521825538031
66187,-32.067722,50.403214,0.0003360396512779
104307,-48.477966,9.590639,0.532863670489554
72244,48.184658,-32.342514,0.0003659530575171
58104,-39.436813,31.95551,0.6967515249442683
7851,-10.41995,42.01506,0.0003525241717576
153261,-7.4015408,48.415943,0.0004042099887802
70,-47.198704,-16.197584,0.9451096383358792
147691,58.784477,0.1463496,0.0003742078251633
25414,-34.574482,-13.9024515,0.9469995081160848
152237,33.074802,57.720272,0.0003958720694854
169690,58.516163,28.085066,0.000371820839401
27700,84.15379,6.045014,0.1122958034535428
190979,-6.749228,10.596728,0.0970150412923602
18483,39.78992,-14.288287,0.0003118567468359
30528,31.071249,-41.171417,0.1140937686074507
183627,-52.376152,-23.524174,0.929307872195375
157127,39.664505,44.34478,0.0003900286996476
43832,-63.708534,-10.354246,0.8990624691205763
32238,14.705736,23.99667,0.0003875807440466
154900,54.641903,-8.758458,0.0003081700155151
132238,-21.048008,-77.77384,0.0913376653636057
53850,63.970318,-0.458298,0.0003535430883705
175260,-8.799458,59.028233,0.0004040098401401
36037,10.896859,-37.327328,0.09854958966526
132217,40.741688,13.499553,0.0004071104111083
101479,12.2047205,-5.3659654,0.0977237424599373
87047,23.499884,39.923565,0.0004209096969261
13040,-15.730182,38.552876,0.000402685923642
16247,79.40541,8.463454,0.0003782979580123
83543,33.285427,-43.84576,0.1126673052528024
86866,-8.273099,-70.66414,0.0926638102881404
183958,-32.003456,-18.157255,0.8949310068087091
149784,6.0256133,-37.375927,0.0981146607295415
201316,58.269085,-22.087278,0.0003522439455785
128119,-3.4205596,52.150036,0.000321506976985
55599,27.309507,56.39377,0.0004021723966612
49691,-22.485355,-77.874916,0.0941478758381443
87663,34.85533,-1.913245,0.0004009153269759
79357,-36.872665,-15.702756,0.9448313355942736
43665,33.243702,-4.0806437,0.0003081302630597
3448,16.862862,-30.238928,0.1104700080254744
37362,-61.48508,-45.471615,0.0003388614427067
150009,-52.708336,-4.5319633,0.8800424351676029
108366,22.610136,26.842035,0.0003894724666552
77589,-46.852554,31.345848,0.7570469151357471
47485,46.214825,-5.991319,0.0003740425465694
186306,-10.1005125,-72.11885,0.0922489450384446
186502,13.39817,-34.448574,0.1157143966655448
43834,12.126372,-31.13927,0.1089749398089419
43538,-44.62457,-50.108017,0.0003692667667451
82165,-5.9161844,13.062652,0.097591063245916
15850,-70.48439,8.607742,0.8843214027281759
33175,61.30653,4.9730906,0.0003102922963374
78742,37.390038,44.03398,0.0003944219336672
87462,19.932278,-2.517844,0.108173686799389
74521,-30.669037,-16.418129,0.9141209516659332
78888,-48.92118,-17.725243,0.9023222098532114
145899,-56.744106,-9.518005,0.9111086346451512
55665,34.75411,-2.3331637,0.0003998164533774
126712,36.457478,-12.651022,0.0003917601466249
171301,-45.415176,-47.871883,0.0003840057656481
177626,-22.707561,-58.078224,0.0003914722351719
86902,-51.22033,-23.071363,0.8930583971337471
78993,3.4350586,77.9752,0.000312965385253
150889,-28.39062,5.5929594,0.6564190850959174
99587,33.732937,-13.436888,0.0003082694117227
21452,-62.84664,-12.407359,0.9068566401653442
106514,-23.69231,-22.483788,0.94146581406788
23125,-26.457415,13.480768,0.3974066509715231
195927,-7.4020348,3.5125744,0.094948481632019
198836,-45.602055,5.6216507,0.7594169881171201
159336,-0.89836717,-25.448032,0.1059576203173945
163861,-50.801266,-41.94692,0.0003882048786933
39742,-44.74339,18.170366,0.6614997281694153
30951,-49.077576,28.103865,0.535353509203407
16962,91.108925,-0.6989027,0.0003876243240697
190353,-51.7149,28.617098,0.5340118311025966
9833,32.5322,0.62773246,0.0003093492378976
19949,-38.020515,-50.11179,0.0004000909532741
48569,42.820404,50.836555,0.000404365803939
56165,14.624088,21.40263,0.0003108751414739
136844,-1.5683417,-27.106178,0.1111424651150749
92468,-34.646576,-10.878405,0.866932456571828
52291,15.133477,-39.42464,0.0939200559194346
72631,1.507426,72.7758,0.0003089507187787
14542,1.5300463,43.856415,0.0003493567539766
10298,-30.613556,49.08421,0.1043078675537836
97075,-73.00386,12.114747,0.8942866290196171
183609,-47.38007,-15.567471,0.9459769073446036
202152,-16.131828,67.23597,0.0004103677918001
193846,-27.74055,-17.772625,0.8690229632122609
125184,30.609314,29.133345,0.0003952797609137
162689,-3.435494,-23.592417,0.1158082429388769
69758,61.550735,7.0375943,0.0003147816113485
187100,-54.18848,29.134169,0.5350506122660315
175513,-1.318534,19.916607,0.0971580759572319
56303,-33.335922,54.22892,0.0003491152561679
133131,13.187129,-36.21695,0.0955756336241489
159589,52.71145,-21.507963,0.0003697947299852
57605,-42.36094,-13.851157,0.942805550521656
73899,17.99024,-24.697918,0.1120705723975457
149153,7.5179887,-15.554595,0.1137805162192249
158405,-80.071075,-17.25714,0.7711918579262756
192947,5.0670385,-33.779392,0.0984557433919279
115340,56.19516,42.27593,0.0003995789030714
173287,-24.853748,-23.811068,0.9401390219276672
47560,57.580677,42.548306,0.0004006134012001
9253,-63.303837,-0.7925067,0.9243241480303092
111410,28.141558,30.402159,0.0003890787998073
90639,39.53102,32.409336,0.0003884913736448
142960,-4.0856004,53.574013,0.0003348634125899
138382,59.195038,7.2004085,0.0003097480885381
189840,-36.478676,-50.49417,0.0003626681002546
44684,-3.9297063,-24.76548,0.1092390038056281
192800,-30.450949,-21.348555,0.940432940959672
201610,10.732589,48.005928,0.0003570011903307
20430,30.087784,60.224384,0.0003988891572834
161836,-42.93501,27.35411,0.6917887249768685
147037,38.652416,-15.563978,0.0003728461453395
30901,51.004414,-20.077616,0.000352422575452
143916,-27.808735,-9.212466,0.9469024257643618
197163,3.8252804,80.92225,0.0003116204322015
56082,-1.1576625,43.062244,0.0004440621417754
171964,-27.843565,-22.250483,0.9063867243120098
3797,-13.362605,-48.702522,0.0003621471893833
40561,1.7608933,76.11678,0.0003080657067598
173088,-11.678837,-54.753067,0.0003776960955905
187366,-7.4251323,48.46205,0.0004041598988781
107138,61.683704,-23.317072,0.000354422193277
173535,79.60019,7.3306785,0.0003748109232567
134453,-7.2483263,6.5301213,0.0994505138892484
150412,8.591339,47.75661,0.0004075167360543
202284,23.352945,32.5738,0.0004072204160076
46336,91.032196,-1.3493611,0.0003811033843287
44790,-61.025448,-51.690273,0.0004022063926959
60907,11.66481,-33.041172,0.1062909363916431
46524,-27.096308,-18.80106,0.8694824863437493
42735,-37.056183,-53.307,0.0003843079023922
165502,-3.6145911,-26.508606,0.1109981360188469
132648,58.403694,-25.416658,0.0070052417051345
168746,-16.192865,-55.08081,0.0003779939225535
171394,-9.545382,58.025837,0.00038453351792
32076,-55.16535,-45.945812,0.0003750891904445
171055,-24.524738,-23.440609,0.9411616226991484
92018,-10.000055,45.8043,0.000406936573229
24169,17.299501,-67.762856,0.8479819815155203
80512,-52.434193,31.55948,0.608532947278873
167937,92.68048,-4.853367,0.0003758714307629
87494,28.716167,-38.996605,0.1122718564734512
196468,-26.506329,-17.189114,0.8757540062650478
200391,4.2929673,81.674255,0.0003113891506679
171405,14.359283,12.620727,0.0974706811297796
33654,47.78326,-9.662292,0.0003077975961887
44843,-46.739166,11.010954,0.5315970694074094
60609,24.515457,27.365253,0.0003918662034032
133969,-26.238323,-49.535675,0.0003974029458859
81760,26.449757,39.926083,0.0004026501494459
91211,1.8141949,-8.660635,0.1610394456438598
144415,58.95501,29.387089,0.0003497103971243
71550,47.11785,28.937637,0.0003830566795426
144786,1.6359633,78.11514,0.0003075396723727
17953,8.986352,-8.397259,0.1010827918295492
185582,6.497932,63.85868,0.0003969659702597
168514,-61.341805,-51.61611,0.0004049853876981
202383,-28.00182,-9.777603,0.9446177544204832
118049,7.0512056,-32.02434,0.0980214616718875
11713,61.203644,-21.908842,0.0064681202707911
27469,46.87679,29.041553,0.0003832751824249
151277,-3.8235655,-28.509579,0.0969613223910736
147971,-14.372781,12.729099,0.1042327905351179
188860,42.457146,50.85378,0.0004043972382157
94657,47.553234,28.195059,0.0003827838071156
143173,62.194664,-0.34429967,0.0003545420835481
34853,2.049122,-37.094585,0.1125754006265047
43934,31.338278,59.747597,0.0003971742261103
129901,-11.221322,62.319298,0.0004053123282866
22333,4.7224274,-26.44941,0.109972299168975
126454,83.70381,4.8391924,0.000378012397349
177677,71.20633,-28.423615,0.0097809870721983
83888,-40.420948,35.094246,0.7024066134101795
193863,-70.760994,8.472507,0.8475993123818508
69571,-14.3117,65.70109,0.0004082433711565
40829,-74.09093,12.923004,0.8881034977483562
199354,29.908346,-41.754116,0.1125152095684366
183427,1.4727392,37.70107,0.0003069743978818
85287,26.179918,-24.694977,0.1193245657182799
158662,28.252106,27.064178,0.0004002251592513
45554,49.546986,9.683727,0.0003390191264419
196576,19.807127,4.5384517,0.0003068688999922
1802,86.2099,3.8055475,0.0003883678667743
178617,-16.04668,-55.108864,0.0003780237293605
125834,23.501833,39.841293,0.0004213212960795
3954,-14.024117,9.698761,0.101192171279157
107033,86.71493,18.863325,0.3857249923770445
12347,26.407183,49.56914,0.0003842837314527
102264,41.076393,13.000195,0.0004047558843259
194408,6.832478,-19.545454,0.159930231705322
127687,85.48404,15.48481,0.3201435881737218
106787,15.194915,-28.85461,0.1609397625192967
193712,12.847495,46.215908,0.0003567957072064
196903,13.906963,-35.6504,0.1045596344525849
148002,13.075447,25.667755,0.0003849543695404
48589,14.678622,-23.88166,0.1000737825873094
143913,52.93324,-21.695642,0.0003697716440255
136482,-26.834118,-17.549095,0.8730939498278407
88453,-39.457165,-52.200596,0.0003885890821061
54710,-25.62209,13.651608,0.3274898641142238
8509,-7.141885,51.98909,0.0003852232034313
58322,-51.16211,-5.4157104,0.8740514485197273
174878,37.118103,19.947927,0.0003064822691143
202839,-3.8074656,52.54908,0.0003349904456449
183158,42.0158,12.3766575,0.0004034139451073
36075,61.226143,-28.44899,0.0003535893507048
109823,-52.586742,-23.55568,0.920937020387268
80503,-30.777693,-18.010489,0.9006070883061073
198400,19.723358,-33.000877,0.1080306521345173
97026,86.5653,2.9405384,0.0003887041502446
169496,4.464489,-32.226418,0.0966927278846402
86948,26.594923,-29.789097,0.113085406580889
189842,-9.522664,-73.04047,0.0920936132756879
62657,-24.400686,-77.75801,0.0950073782587309
138683,-51.36709,-42.3097,0.000394304785984
5071,56.239147,42.675278,0.0003998556934812
85775,32.775913,-11.7170725,0.0003355948396863
48153,37.805004,-2.6902127,0.0003744029105643
93888,38.953606,-3.6808636,0.0003740011063676
106795,-32.7516,-15.632479,0.9452714422554171
37390,43.267017,9.519653,0.0004031385109223
124134,56.355576,-14.7412,0.0003790154913393
47677,-14.321441,39.202198,0.0003489698381143
27886,9.917618,-11.202545,0.1153409532192508
